i,capable of,reply to your inquiry
manufacturer,capable of,price their product
person,desires,little tenderness
do,not capable of,remove impale object from wind
read a book,motivated by goal,be entertained
polar bear,is a,dangerous creature
Shotguns,is a,smooth-bored
wait in line,used for,ensure that first come first serve
duck feathers are waterproof so it,not capable of,sink
A bird in the hand,is a,is worth two in the bush
buy a house,has subevent,examining the roof
no two fingerprint,has property,alike
cookie,capable of,crumble into crumb
city,is a,big than town
record somethign,motivated by goal,other person can use record information
staying up late,causes,you'll be tired in the morning
love,is a,very little understand emotion
a pen,used for,hold chickens
cymbal,used for,make sound
Army tanks,receives action,used in warfare
attending class,has subevent,use a locker
classes,receives action,held in schools
dust particle,has property,large enough to irritate person nose
scientist,capable of,discover star
child,capable of,expect love from it mother
a comet,at location,in space
Orange juice,is a,a healthy drink
food crave,causes desire,go out at night
house,has property,neat
Mornings,is a,easier after eight hours of sleep
celery,receives action,serve for dinner
aromas,at location,the air
wastebasket,at location,desk
Doctors help people when they,has property,sick
doing the housework,causes,the cats to hide
guerilla,capable of,spring ambush
attend a classical concert,has first subevent,cheer for the winner
listening to music,used for,rest for the soul
person,not desires,weekend to end
forgive someone,motivated by goal,peace
flying a kite,causes,serenity and joy
a panhandler,at location,at a street corner
ski,has subevent,watching other people
landfill,is a,where we put our garbage
highway exit ramps,has property,confusing
A plunge in supply,is a,a quick drop in supply
light make it,capable of,see when it dark
read,has property,important
something,at location,foreign country
truffle,is a,fungus
decide a criminal's fate,has first subevent,hear the story
person,desires,a nice glass of wine
not everyone,receives action,punished for killing
many person,desires,peace rather than war
blade,is a,weapon
The teachings of jesus have,has property,perverted by the powerful
build cathedral,motivated by goal,t
playing a game of chess,has prequisite,two people
a machine,used for,cook
a candle,used for,creating aroma
person,not desires,be too cold
get divorce,has subevent,contact lawyer
a computer,is a,a personal assistant
something,receives action,painted with paint
fourteen,is a,number
a school,used for,college students
books,at location,a cabinet
without automobile person,not capable of,die in auto accident
big heavy things,capable of,float
play game with your friend,motivated by goal,enjoy their company
plane,capable of,gain altitude
bird,at location,zoo
Alcohol and Christianity,is a,narcotics
create an idea,has prequisite,think long and hard
the living room,at location,downstairs
one,not capable of,drive on flat tire
fork,at location,restaurant
woodwind instrument,used for,music
music,is a,an artform
Some snakes,has a,venom in thier fangs
go to market,has subevent,drive car
weight,has property,use to exercize
roller coaster,has property,fun and excite
take a walk,has prequisite,go someplace nice
humans,has a,compassion
People,capable of,put sweaters in a suitcase
get exercise,causes,heart attack
person,capable of,point finger
a medical checkup,receives action,intended to assess a person's health
Black people,has a,dark-colored skin
compass,at location,cabinet
chair,at location,hotel
most common emergency number,is a,911
be hungry,causes desire,eat dinner
rain,capable of,fall in shower
take break,causes,be more productive after break
chop firewood,has subevent,stack it in row
meeting a friend,used for,comparing situations
Machinery,capable of,the work of several men
You,capable of,sleep in a motel
tanks,is a,instruments of war
person,capable of,succeed to climb hill
take car for drive,has prequisite,gather passenger
a cold day,causes desire,strike a match
score home run,causes,excitement
A hallway,has property,flat
drive car,has prequisite,steer with steer wheel
a student,capable of,learn a language
wait on line,has prequisite,find line
a tennis ball in box,at location,tennix balls
dandruff shampoo,used for,look nice
human,capable of,labor to succeed
open bag of chip,has prequisite,stupidty
mar,has a,two tiny moon
going on a vacation,has subevent,travel across country
someone,capable of,clean house
food,at location,a shop
bill file,used for,keep financial record
fighting the enemy,causes,tension
buying a beer,causes,ger drunk off your ass
person,not desires,do something bore
stop your car,has prequisite,apply brake pedal
entertainment,is a,distraction
boron,is a,a chemical element
surf web,has prequisite,look for link
naked eye,not capable of,use microscope
mouse,capable of,find food ina pantry
Floppy discs,is a,common household items
serve customer,causes,receive money
word h m o,defined as,same as hmo
buy house,used for,live in house
take final,has prequisite,be enrol in course
Ribbon,receives action,tied to make a bow
maintain good health,has prequisite,avoid war
sign,used for,display
a geek,at location,a school
have bath,causes,relaxation
a chess knight,at location,a position to attack
everyone,capable of,hate
a test tube,at location,in the chemistry lab
It,has a,been replaced by many artificial things
MIT,is a,a very big school for technology
student,capable of,leave when bell ring
fullerton,part of,california
booze,causes desire,stop your bicycle
teach other people,motivated by goal,them to do things for themselves
pig,is a,smart creature
atlas,is a,flat representation of globe
cold faucet,used for,dispense cold water
Ventricular fibrillation,is a,a cardiac arrhythmia
owl,has a,eye
carpet,used for,make floor look nice
pray,has subevent,let tears flow
write story,has subevent,you have to edit it
clean your clothe,has subevent,expose them to soap and water
room,capable of,make you safe
buy house,has prequisite,lot of money
mugger,has property,one kind of bully
hamburger,at location,in macdonalds
a kitchenette,used for,cooking
a baby,capable of,wet his diaper
roses,is a,red (sometimes )
A judge's sentence,not has property,just
A grenade,is a,an explosive device
serve,causes desire,agree with someone
lemon,has property,tart
A guitar's strings,receives action,tuned by tightening and loosening them
water bottle,at location,the supermarket
write poem,used for,use language effectively
buy a house,has prequisite,buy a small energy efficient one
go see a play,motivated by goal,you enjoy acting
The New Mexico state bird,defined as,road runner
worm,at location,trunk
view video,has prequisite,have friend over and rent one
eat with friend,has property,nice
sometimes bean,receives action,eat
staying fit,causes,better health
Young children,capable of,grow fussy
Construction workers,has a,a very dangerous occupation
reaching a tentative agreement,has prequisite,cooperation between people
get drunk,has prequisite,drink wine or beer
bring suit,causes,great expense
hair,part of,the head of a typical person
know how the stock market performed,has prequisite,turn on the computer
Private Bernard Goe,not capable of,like Asians
seeing art,causes,appreciation
sending e-mail,used for,communicating with friends and coworkers
learn something new,causes,more question
Something you do in a gym,is a,use do ab crunches
a safety pin,used for,hold cloth together
attend school,used for,gain knowledge
light match,motivated by goal,it be fulfil it purpose
convict suspect for crime,motivated by goal,punish him for do wrong
person,not desires,know truth sometimes
Music,receives action,recorded magnetically on tapes
drive to work,has first subevent,get in car
Jody and Jake,receives action,bored
jump rope,used for,have fun at recess
fighting war,causes,sometimes useless
howl with laughter,has prequisite,fun
moldy muffin,at location,breadbox
most person,has a,money in their wallet
lipoma,part of,benign tumor
fundamentalist group,has a,warp perception of reality
analyse something,has subevent,gather informational fact to study
computers,capable of,add numbers
hurt someone else,has subevent,you feel bad
vegan,not capable of,kill animal
apple nut chutney,at location,the jar
a party,used for,celebrate a birthday
start flame or fire,causes,smoke to appear
change your appearance,used for,make friend
make bread,has first subevent,get ingredient
bungee jump from a high bridge,has first subevent,jump off
harmonica,used for,drive person crazy with it noise
Jupiter's high,capable of,attracts many meteroites
someone,at location,trolley
eating in a fast food restaurant,has subevent,choose a seat that is clean
go to the beach,has subevent,wear sandals
get up early,has last subevent,get straight up
electronics store,used for,buy computer software
language,has property,difficult to translate literally
insert screw in something,causes desire,drill hole
tubes,at location,the chemistry lab
mail a letter,has subevent,you might pay for postage
small dog,at location,little cage
One impairment a person might have,is a,a fibroid tumor
mistake,is a,human experience
thank someone,has first subevent,smile
shop,has prequisite,wear comfortable shoes
jucie,is a,liquified fruits or vegetables
flying in an airplane,causes,a nervous stomach
comforting a friend,causes,a greeting card
in classroom chalk,used for,write on chalkboard because write be not permanent
every adult,has a,will
person,desires,understand cause of action
Railroads,capable of,transport people and goods
playing sport,used for,the athletic
Grebe,is a,a bird
getting some physical activity,has subevent,getting tired
net,at location,fish gear
irs form,at location,post office
A child can mind that he,receives action,told to go to bed
anyone,capable of,find a newspaper
jesus,is a,itinerant preacher long ago
fish need to,receives action,submerged in water to breathe properly
snore,causes,you wake yourself up
see particular program,has prequisite,find correct channel
singer,not desires,a sore throat
losing consciousness,causes,a headache
a stick of butter,used for,lubing up body parts
One,capable of,attend a workshop on financial awareness
spend money,has subevent,share
a finger,used for,tip a hat
pc,has property,short for computer
aciphex,capable of,free someone of symptom of heartburn
understand something good,causes,become smart
An effective leader,has a,a great amount of personal charisma
student,capable of,experience education
he,capable of,judge situation impartially
eat in fast food restaurant,has subevent,eat too many calorie
a person,desires,embrace all universal philosophies
tickling,has subevent,hold on to someone
this car,capable of,corner like it on rail
diminish your own hunger,has prequisite,drink water
it,receives action,made out of paper
eurasian peregrine falcon,defined as,falco peregrinus peregrinus
a picnic basket,used for,eating outdoors
person,not desires,trouble with boss
something,at location,end of rainbow
The pharmaceutical industry,is a,a giant
armchair,used for,relax
mailing a letter,causes,a bill to be paid
a spring binder,used for,store class notes
playing cards,has prequisite,finesse
storage,at location,build
a counter,used for,take orders
eat hamburger,has prequisite,go to macdonalds
washing your clothes,causes,shrinkage
weed garden,has prequisite,tool
child,desires,cry
locate a body of water,motivated by goal,go for a swim
stay in bed,used for,sunday morning
reaching an advantage,used for,edging out an opponent
bins,has property,made from plastic
person,not desires,hurt themselves
paper,has property,light
see something new,has prequisite,leave old behind
You,capable of,send e-mail because it's quicker
drink,causes,destruction of brain cell
determining the truth,used for,categorizing
park space,at location,rest area
forest,part of,many trees
Having your shoelaces untie,causes desire,tie your shoelace
write,has property,hard to talk about
earth,is a,imperfect sphere
catch mumps,has prequisite,kiss somebody who have it
conquer your opponent,has prequisite,learn what are his weakness
But eating poison,causes,death
going public,has subevent,make an anouncment
home,is a,where you lie your hat
play chess,used for,relax
go to work,motivated by goal,they need money
fly a kite,has prequisite,get kite string
counter,used for,count disintegration
bean bag chair,used for,sit in
someone,at location,an old folks' home
state highway,at location,unite state
performing,used for,communicating feelings
animals,has property,so natural and cute
dance the samba,motivated by goal,celebrate
orange juice,is a,drink with breakfast
Bananas,has property,green or yellow in color
Global warming,capable of,kill many species
place basketball,has prequisite,grow very very tall
thermometer,at location,cabinet
hearing testimony,used for,passing judgement
baseball,is a,challanging sport
needle,used for,piece thing together
Men,has a,greater upper body strength than women
sulfur,at location,laboratory
a radio,used for,listen to some radiostation
a city,used for,living in
reach impasse,has subevent,agree to disagree
crimes,has property,dangerous
a soldier,has a,a weapon
buying food,used for,to eat dinner
page,used for,hold print information
A rock,is a,a stone
introvert,has a,few close friend
bagpipes,used for,mad neighbors
Playoff,has property,a
play cards,has prequisite,go to las vegas
wasp nest,at location,eaves of roof
a deli store,used for,buying sandwiches
at church,has subevent,confess your sins
ski,has first subevent,go to mountain
a soprano,at location,choir
alabama moccasinshell,defined as,medionidus acutissimus
Hungarian,is a,a Finno-Ugric language
Other relaxation tequniques,has property,available
mitten,is a,glove
pesto,at location,a jar
chemical symbol for calcium,has property,can
go on internet,motivated by goal,research
theatre goer,capable of,arrive up to thirty minute early
hearing testimony,used for,the jury
visiting other countries,has subevent,learning about other cultures
the menu of food,at location,a dining room
all human,is a,fag
flower,receives action,find frequently at funeral home
Some spanners,has property,adjustable
take final,has prequisite,subrscribe
reach an advantage,motivated by goal,you knew more than your competitor
a science,used for,astronomy
entertain someone,has first subevent,hump their leg
gravity,at location,supermarket
write letter,has subevent,you sign your name
bathroom,used for,take bath
protozoa,at location,water
meeting people,causes,adding a birthdays to calendar
you,capable of,get lost
outerspace,used for,learning
take bus,has prequisite,enter bus
a basket of laundry,is a,a group of clothes
write,has prequisite,study great writer style
tranquility,at location,waterfall
priest,is a,person
grass,at location,a soccer game
starting a fire,used for,leaves in fall
earring,at location,earlobe
chat with friends,has prequisite,have something to say
sun,is a,over 5 billion year old
teach other people,has prequisite,become a teacher
photograph,created by,photographer
have examination,causes,worry
get pay,has prequisite,get job
get divorce,motivated by goal,new sex partner
a sphere,defined as,A three dimensional circle
read the newspaper,has prequisite,go to a news stand
wait for someone,has subevent,get some work accomplish
Excalibur,defined as,mythical sword of King Arthur
"In Australia, small marsupials",is a,victims of fox predation
a wall,at location,a house or other building.
change,at location,a pocket
lesbianism,is a,sexual orientation
fiddle,has prequisite,idle time
sell your new book,has subevent,go on television
cassorwary,is a,animal
A sound,has a,frequency and amplitude
love someone else,causes,care about their sensitivity
electrical conductor,capable of,short current source
Televisions,is a,usually
beaver,at location,stream in wilderness
eat breakfast in bed,has subevent,spill crumb
playing chess,causes,moving pieces
one,has property,self-employed
music,has property,fun to listen to
we,receives action,locate in milky way galaxy
people committing adultery,at location,a motel
oboe reed,at location,cabinet
basement in bottom,at location,home
horse,has property,sweet and sociable
person live in orbit,not capable of,get very tire
this picture look like it,capable of,be in school psychology class
start family,has subevent,you have sex
senior,used for,memory
Sports,has property,entertaining
A cross-stitch,is a,embroidery
infrasound play at 120 decibel,capable of,induce temporary deafness
see particular program,causes,boredom
sit quietly,has first subevent,relax
taking a midterm,causes,academic success
earning a living,used for,getting money
fruit in or rather,at location,tree
work,has subevent,a road will be built
illustrate a point,motivated by goal,someone might not understand what you are trying to say
gift,used for,please someone
making a shopping list,has subevent,to check stocks
see people play a game,has prequisite,watch a game show on tv
child,capable of,shout yippee
killing people,has subevent,get killed
it,has a,many seat
eat ice cream,motivated by goal,Ice cream is very tasty
someone,capable of,call supervisor
groom,has last subevent,turn off light
bank,at location,city
use a recorder,motivated by goal,record something
countryman,at location,country
person,capable of,learn from her mistake
have a nervous breakdown,motivated by goal,are under a great deal of strain or tension
A financier,capable of,arm an army
toy,at location,back of sofa
Certain ideas,is a,in fashion at any given time
thing,capable of,give you shelter
sex,used for,pleasure
playing sports,has prequisite,skill
encouragement,causes desire,act in play
fat person,has property,less pretty than thin person
a pouch,used for,carrying jewels
spider veins,has property,removed
going for a drive,causes,air pollution
keeping things orderly and tidy,has prequisite,a maid
New York,defined as,United States' largest city
vote,has subevent,be choose something or someone
bomb,is a,device
grooming,has property,important in social groups
watch tv,causes,become disinterest in watch tv
hidden money,at location,the cupboard
agree with someone,has prequisite,face them
injury,capable of,require medical attition
handle proposals,motivated by goal,make a profit
you,capable of,be face wrong way
person,not desires,ingore mistake
bland food,not capable of,taste nice
every computer on internet,has a,unique ip address
money,at location,the movies
virtually all agency,is a,bureaucratized
get mud on your knee,causes desire,get clean
vote,has property,secret
taking a midterm,has prequisite,education
wed ring,used for,show your love for someone
toothpaste,used for,freshen your breath
A bookstore,is a,shop
a Phillips screwdriver,at location,a tool drawer
a mason,capable of,wall off a yard
some basket,receives action,make out of plastic
a solar eclipse,causes,darkness
fish,receives action,catch on hook
tax,receives action,pay
people try to make it,capable of,easyer for themselves
live,has subevent,reproduce
A person,capable of,feel
shpere,has property,round
book office,at location,airport
contemplate,causes,deep think
townhouse,used for,decorate
some person,capable of,tell truth
a doctor,capable of,care about her patients
head,at location,body
throw dart at dartboard,is a,game
cable television,capable of,get good reception than antenas
cinnamon,is a,bark
watch television,causes,overall glaze of sense
reading a newspaper,causes,grief
train seat,has property,more comfortable than car seat
walking the dog,has subevent,a mosquito bites you
play games,motivated by goal,they are fun
cleanse gel,is a,cleanser
go see film,causes,think you be jacky chan
something you find inside,is a,internal organ
driving a car,causes,buring fossil fuels
Near,defined as,opposite of far
wild flowers,at location,in the countryside
get good grade,used for,get into university
read a book,has prequisite,read the words
get good grade,has prequisite,work continously
A system,has a,parts that interact
taking the car for a drive,used for,people who have a car
genius,not capable of,happen every day
tell a story,motivated by goal,it is true
do crossword puzzle,causes,use word eland
build,has property,build very tall
Something a person,desires,is to be paid promptly
wage war,has first subevent,find an enemy
Goodbies,receives action,said with a hug
go to an opera,has last subevent,leave the opera house
a diner,capable of,serve fast food
water,is a,molecule
a discothque,used for,meeting people
get fit,has prequisite,excercise
musical,is a,play which incorporates singing
visit museum,used for,see real thing
wait on line,causes,frustration
shelf,at location,an office
x-rays,used for,see the inside of animals
a teacher,capable of,educate
getting away with a crime,causes,insurance rates go up
human know that bell,is a,warn or signal
kid,is a,offspring of adult
park lot,defined as,in america car park
stab to death,has subevent,you get all bloody
reading,causes,you can learn
children,capable of,make lots of noise
Being in love and getting married,causes desire,start a family
i,is a,have party
weapon,not is a,toy
go for a run,has subevent,you will sweat
commit to memory,causes,not need to write something down
you,capable of,date my sister
tornado,capable of,sound like freight train
country,has a,border
ski,has subevent,wipe-out
buffet,used for,all-u-can-eat
A blowtorch,used for,welding
japan,is a,island in pacific
A token,is a,something
Terrorists,capable of,strike at airports
I,capable of,judge this sufficient
aurora sinus,is a,region on mar
Children,is a,real people
have friend over,used for,talk
a person,desires,watch good movies
Sunglasses,receives action,bought in any departmet store
climb mountain,motivated by goal,it be exhilerating
Artists,capable of,paint pictures
A baseball mitt,is a,a glove
My father,capable of,advance me the money I need
Supervisors,has a,a duty of care
something,at location,picture
yellow veichals,receives action,use in construction
pay by credit card,has prequisite,own valid credit card
person,desires,know god
getting a job,used for,feeding your family
travel,has subevent,be con
someone,at location,an old cabin in the woods
all human,capable of,die some day
commit perjury,has subevent,guilty person go free
snake,at location,tampa
cup of mouthwash,at location,dentist
use computer,used for,surf world wide web
if it taste good it,has property,bad for you
most child story,has property,fictional
surf web,used for,research
sleep,has subevent,stop move
capital dome,has property,impressive
a train seat,used for,passengers
visit art gallery,motivated by goal,be visually stimulate
many people,at location,Portugese descent in Rhode Island
a person,desires,leather seats
an icebox,used for,drinks
you,capable of,get somewhere by ride train
have heart attack,has prequisite,get high blood pressure
keep thing orderly and tidy,causes,you will not lose thing
move car,has subevent,fender bender
Horses are herd animals and thus,has property,very social
michael hutchence former lover,is a,paula yates
Drinks,is a,often
appointment book,at location,briefcase
ride a horse,has prequisite,not be a fatty
when one feel surprise one,capable of,say oh
bills,causes desire,sell your new book
exercise spa,has a,increase in popularity
movie,receives action,play at theatre
knife,used for,cut meat with
you,capable of,commit a crime for love
Tennessee purple coneflower,defined as,Echinacea tennesseensis
mourn person,at location,funeral
a horse,used for,drag a plow
tickle,motivated by goal,hear someone laugh
a studio pedestal,at location,an art studio
a game,capable of,require people to play
sky,has property,pink at sunset
to pay,defined as,act of paying
stuff to buy,at location,shop
a slave,at location,3rd world countries
a litter,defined as,The kittens from one mother
eat,has prequisite,open your mouth
phones,defined as,plural form of phone
Women,has property,more emotional than men
have a haircut,has prequisite,get scissors
binoculars,is a,easy to use than telescope
water boils,has subevent,it becomes steam
Love,causes desire,wait for someone
eat cookie,has subevent,you chew and swallow
studying for a subject,has subevent,opening the book
make bread,motivated by goal,eat some bread
brick,is a,construction material
traveling,has subevent,seek travelers aid
wine,receives action,create from ferment grape
olive ridley sea turtle,defined as,Lepidochelys olivacea
mayonnaise,has property,use with artichoke
This person,capable of,fall soon
someone,at location,indenture servitude
printing on the printer,causes,getting a printout
a shoe,used for,protecting feet from the elements
snore,has first subevent,fall deep asleep
committing to memory,has prequisite,a strong interest in the subject
've camped,has subevent,'ve often slept in a tent
cool off,has prequisite,count to
smoke,used for,relaxation
a person,capable of,sort the cards
you,capable of,see dealer to sell coin
person,capable of,catch fish
play poker,has subevent,earn or loose money
someone,at location,bar mitzvah
master bedroom,at location,big house
Amputation,receives action,viewed as embarassing and dangerous
use television,motivated by goal,be entertain
view a video,has prequisite,find a video
A good backswing,capable of,help a golfer reach par
mammals,has property,hairy
the government,not has property,fun
the earth,has property,green
in 1970 clothe,has property,ugly
fruit,has a,alot of vitamin
A piano,has a,88 keys
a rubber stamp,used for,writing quickly
buy product,has subevent,check price
something,at location,front of your nose
playing a game of chess,causes,victory
lamp,used for,illuminate area
a book,at location,a book club
analyse something,causes,good understand
an error,has property,not good
a shower head,at location,a shower stall
game,has property,more fun with more person play
wait in line,has prequisite,go to the county courthouse
The sun sets every evening,capable of,rises every morning
do a crossword puzzle,motivated by goal,relax
committing suicide,has subevent,interruption
wise leader,capable of,govern his person fairly and gently
running errands,causes,things get done
ride bike,is a,great exercise for your leg
see excite story,motivated by goal,you watch movie
get wet,causes,catch cold
marriage,capable of,fail
road,has property,pave
hamilton,is a,in canada
vail lake ceanothus,defined as,ceanothus ophiochilus
singing,causes,happines
ophthalmoscope,used for,examine eye
Men,capable of,journey to Europe
chinese hot mustard,at location,the jar
A simile,used for,demonstrate similarity between objects and ideas
creating art,has prequisite,imagination
the knife,capable of,cut through skin and cause pain
go public,causes,person to become rich
go to comedy club,motivated by goal,howl with laughter
ridicule,is a,synonym of derision
person,not desires,cognitive dissinence
become more clean,has last subevent,dry off
car,capable of,be all different color
advertise,capable of,feel intrusive
letter,used for,keep in touch with friend
all mammels,has a,hair
gift,has property,give to mark occasion
loving another,used for,sharing your life with another person
marijuana,receives action,smoke for pleasure
a crab,at location,crab bisque
machine,capable of,bottle soda
Diamonds,has property,expensive
oboe,used for,enjoyment
president,capable of,control person fate
make phone call,has prequisite,go to phone
repair umbrella,causes,frustration
antique furniture,receives action,sell for lot of money
open a gift,has prequisite,rip the paper
someone,capable of,spy on someone
have a checkup,motivated by goal,ascertain your health
a rule,used for,make decisions
it come to global warm,has subevent,there be nowhere to run
fluoride,at location,the dentist
machine,used for,vote
sleep,motivated by goal,you be exhaust
a chesspiece,at location,a small box
The flick of a thumb,capable of,pitch a penny with some accuracy
go somewhere,has subevent,not get there
eating a hamburger,has subevent,spill catsup
percussion instruments,is a,a stringed instrument
barber comb,used for,prepare hair for cut
going to a concert,causes,getting bored
casino,has a,game table
product,receives action,display on store shelf
eat,causes,reduce
one common emotion,has property,mad
a lump,causes desire,have an examination
susi,capable of,find the dancefloor
poem,used for,express yourself creatively
examine thing,has subevent,check it cost effectiveness
get clean,motivated by goal,interact socially
talking with someone far away,causes,pleasure
closet,is a,storage room for clothe
student,capable of,gain knowledge
have food,has prequisite,purchase food from Webvan.com
electronic appliance,at location,house
stop,is a,go from moving to not moving
a hotdog,at location,the supermarket
go for jog,causes,attention jump
sew,has prequisite,gather some thread and needle
swimming,used for,pleasure
if you fail a test you,not has property,qualified
human,at location,mini van
read book,capable of,help expand your vocabulary
golf,is a,a spectator sport
russia economy,is a,improve through sale of weapon
Bill Clinton,is a,a popular president
hut,is a,small simple shelter
fry pan,at location,department store
blackberry,is a,berry
cut your hair,motivated by goal,less of it
Being tired of television,causes desire,go see a play
sun,defined as,main heat source of earth
live,has subevent,you read a book
we make,capable of,face at each other
most plastic,receives action,make from petroleum
work,is a,slavery
A proposal,capable of,advance an idea
right opponent,causes desire,play ball
different materials,has a,different indices of refraction
solver,capable of,piece together solution
a wife,used for,receiving support from her husband
breathing some fresh air,used for,reducing carbon dioxide intake
play chess,motivated by goal,a challenge
Fast foods,is a,commonly
mad scientist,used for,destroy world
groom,has prequisite,moustache wax
boy,capable of,carry grocery
Atlantis,is a,an ancient mythical city
a religious tract,at location,a church's track rack
listen to their opinions,motivated by goal,agree with someone
manila folder,has a,delicate information
lawn mowers,at location,a hardware store
desire for comfort,capable of,lead to sedentary and unhealthy life
getting paid,used for,performing a service
be,capable of,kind gesture
we,capable of,bug my sister
id,desires,stick my dick in there
you,capable of,prepare to jump
bricks,used for,constructing buildings
have physical examination,has subevent,get erection
doing a crossword puzzle,causes,killing time
a subway token,used for,ride the subway
closet for clothe,used for,keep clothe in
author,capable of,word passage
movies,has property,rented as tapes
playing the violin,used for,learning a skill
a shark,at location,a bad hollywood movie
mailing a letter,has prequisite,a post office
broken fans,is a,no good on hot days
meet girl,has subevent,you blush
person,not desires,see child scream in pain
water plant,has prequisite,find some water
spanish restaurant,used for,order food to take out
life,is a,journey
Victory and defeat,part of,war
love another,has first subevent,think about them all the time
A metatarsal,part of,the skeleton
Billionaire playboys,capable of,spend money
a comet,at location,orbit
A shopping mall,is a,a place to buy things
A company,capable of,ship its products
what,capable of,hyena make
letters,receives action,sent in an envelope
learn,motivated by goal,you are human
design software,has first subevent,create a prototype
notebook,used for,take note
cook a meal,motivated by goal,you're hungy
tall person,capable of,reach high shelve
breathe some fresh air,has subevent,that you get energetic
listen to radio,has subevent,tap your toe
crab,at location,seafood market
this picture,is a,lizard
watch tv show,has subevent,want to change channel
Tourists,capable of,journey to foreign countries
waiting on tables,has prequisite,patience
ride bike,has subevent,you ring bike bell
When people,is a,upset they become depressed
tornadoes,is a,destructive spinning columns of wind
your seat cushion,capable of,double as flotation device
A disease,capable of,cause spots on a leaf
spoon,used for,eat cereal
nail polish,used for,polishing nails
listening to music,has a,the effect of making one relax
A tear-off calendar,receives action,used again
do some exercise,used for,raise metabolism
corn,has property,available in multiple colors
use credit card,has prequisite,no paper money
fungus,at location,compost heap
travel,has last subevent,loose your ticket
a drought,capable of,cause living things to die
play chess,has subevent,loosing a queen
a doorway,at location,a wall
traitor,capable of,side with opposition
send e-mail,motivated by goal,talk
name plates,at location,a cabinet
a changing room,at location,a department store
this boat,receives action,built for speed
go to a movie,has prequisite,pick out which movie to see
the Atlantic Ocean,used for,sailing
getting onto the web,has subevent,researching a subject
obstruct justice,has prequisite,do unhonest things
video games,at location,a bar
a round brush,at location,an artist's studio
key,used for,unlock door or secret
play hockey,has subevent,fall
looking through a telescope,used for,viewing things that are far away
dinner on christmas day,has a,turkey in them
A school band,has a,a clarinet player
two person,is a,cry by someone grave
an attribute,used for,describe
read book,has prequisite,turn page
scoring a homer,has subevent,run to homebase
workbench will,has a,clamp
Some people,capable of,live in Massachusetts
godzilla,is a,japanese monster
you,capable of,borrow sombody else's car
grind coffee,at location,can
these figures,receives action,placed upon a weding cake
person,capable of,deal with emotion
have rest,has subevent,car engine cool down
sucking a pacifier,inherits from,playing with toys
ring friend,motivated by goal,you need to talk
thomas crown affair,is a,1998 movie
play soccer,has prequisite,be good
they,is a,not good pet
employer,capable of,pay employee with check
hear music,has prequisite,ability to hear
dog,has a,be live with human for century
sit down,causes,have chair
sleep,causes,waste time
chatting with friends,causes,hearing some good gossip
the American Pasttime,defined as,baseball
play cards,has prequisite,learn three card monte
telephone booth,used for,talk over phone in private
you,capable of,carry grocery
A person,capable of,join a cult
drive your car,has prequisite,have drive license
take walk,has prequisite,physical movement
chopsticks,made of,bamboo
Some flowers,has a,small petals
a door,at location,lock in a garage
Fashion,has property,changing
person,desires,someone to hold them
renting a dvd,causes desire,view a film at home
wait table,has subevent,distribute menu
a loft,used for,storing objects
restaurant,is a,good place to eat
a rosebush,at location,a field
a tote bag,at location,school
swim pool,used for,splash around
1 degree Celsius,defined as,same as 1 degree centigrade
computer,at location,shops
forgiving someone,has subevent,the lifting of a great burden
go to school,has subevent,join club for drama
art of kill,has property,questionable
attend a meeting,has prequisite,put it in your Day-Timer
someone,capable of,run to park
give gift,motivated by goal,do something nice
improving your image,used for,getting a better life
propagate faith,is a,expression that mean evangelism
book,used for,keep track of hotel facility
cash in,has subevent,sell
spite,used for,negative feel
ring this bell when you,desires,attention
Boats,capable of,sink
swim,has prequisite,take off your clothe
send criminal to prison,has prequisite,take him to court
angle grinder,is a,apower tool
omagh,is a,in ulster
golden retriever,not is a,bright dog in world
low school,is a,usually for young student
get good grade,causes,you happy
Pots,is a,often
sunday,defined as,first day of week
eat apple,has prequisite,find apple
someone,capable of,vote
a line,at location,a square
slug,is a,slimey and no one want to eat them
ant,has a,antenna
foot,has a,patern mark call footprint
commit perjury,has subevent,prison time
dogs,capable of,be bread to all sizes
block,at location,flat in city
all bell,not capable of,look alike
Friendship bonds,is a,primary importance to people
play football,motivated by goal,win
human head need to,receives action,protect
a human,at location,fairy tale
write instrument,at location,pocket
ride bike,causes,improve health
a wallet,used for,store cash
using a computer,has subevent,change settings
soft material,capable of,absorb sound
tennis racket,is a,piece of tennis equiptment
see people play a game,has subevent,you play along
they,is a,a special oven
electronics store,used for,buy new battery
mine,used for,extract natural resource from earth
some visa,has a,monthly fee
corn husks,part of,tamales
alcohol,capable of,destroy friendship
tools,used for,fix or create things
Chairs,has property,shaped to conform to human anatomy
bow,is a,ribbon
person,capable of,seal something with wax
pioneer under attack,capable of,circle their wagon
ramen,is a,noodle soup
stapler,has property,first use in mid 1900s
create idea,has subevent,you get headache
use vcr,used for,record speech on television
get good grade,has prequisite,work consistently and work enthusiastically
read newspaper,has first subevent,find interest article
document folder,used for,store document
a launderer,capable of,hang clothes out to dry
calendar,at location,wrist watch
dirt,at location,cellar
play cards,has last subevent,collect all the cards
someone,capable of,make paper
send e-mail,used for,speedy mail delivery
pepper and salt,at location,resturant
become more clean,motivated by goal,smell good
human,at location,sailboat
tajikistan,not has property,part of europe
answering questions,has prequisite,knowledge
A back garden,is a,the house
a nut,capable of,fit a bolt
