premise,implication
Given the premise: PersonX pulls PersonY's leg,PersonX feels 'in good humor'
Given the premise: PersonX finds another place,PersonX is 'relieved'
Given the premise: PersonX plays pokemon go,PersonX wants 'to look at the pokemons they found'
Given the premise: PersonX makes waffles,PersonX wants 'eat waffles'
Given the premise: PersonX spends ___ on the beach,PersonX wants 'take a nap.'
Given the premise: PersonX makes PersonY judgment,other want 'to know why x feels that way'
Given the premise: PersonX digs a big hole,PersonX effect 'becomes sweaty'
Given the premise: PersonX decides to move in together,PersonX wants 'to decorate'
Given the premise: PersonX gives ___ a pep talk,"PersonX effect 'Becomes inspired, anxious'"
Given the premise: PersonX maintains PersonY relationship,PersonX wants 'to kiss Y'
Given the premise: PersonX wants to be the best,PersonX needs 'reflect on life'
Given the premise: PersonX finds a kitten,PersonX wants 'to give the kitten some warm milk'
Given the premise: PersonX is in control of PersonY's time,PersonX needs 'to dictate him'
Given the premise: PersonX falls through the cracks,PersonX effect 'screaming in pain'
Given the premise: PersonX wears ___ home,PersonX is 'Preventative'
Given the premise: PersonX cleans PersonY's apartment,PersonX effect 'becomes exhausted'
Given the premise: PersonX gets ___ in order,PersonX feels 'satisfied'
Given the premise: PersonX looks straight at PersonY,PersonX wants 'to communicate'
Given the premise: PersonX opens PersonY's door,other want 'to take a hand'
Given the premise: PersonX gets PersonY's ball,PersonX needs 'walk to the ball'
Given the premise: PersonX declares war on PersonY,PersonX needs 'to know PersonY'
Given the premise: PersonX finds PersonX's ___ into the hands,PersonX effect 'absconds with'
Given the premise: PersonX says something like that,PersonX is 'blunt'
Given the premise: PersonX is happily married,PersonX intent 'companionship'
Given the premise: PersonX finds ___ in the garage,PersonX needs 'be in the garage'
Given the premise: PersonX pays PersonX's water bill,PersonX is 'conscientious'
Given the premise: PersonX plays a ___ in the production,PersonX is 'bold'
Given the premise: PersonX keeps PersonY safe,PersonX needs 'to approach PersonY'
Given the premise: PersonX makes much money,other react 'happy'
Given the premise: PersonX claws PersonY's way,PersonX is 'helpful'
Given the premise: PersonX invites PersonY's friends and family,other effect 'chats'
Given the premise: PersonX publishes PersonX's work,PersonX intent 'to give them recognition'
Given the premise: PersonX drags PersonY back,PersonX is 'protective'
Given the premise: PersonX plays the clarinet,PersonX wants 'To perform'
Given the premise: PersonX presents the ___ in a form,PersonX needs 'to prepare something in organized fashion'
Given the premise: PersonX eventually saved,PersonX feels 'proud'
Given the premise: PersonX leaves my phone,other react 'aggravated'
Given the premise: PersonX pulls an allnighter,PersonX is 'tired'
Given the premise: PersonX is rather nervous,PersonX feels 'scared'
Given the premise: PersonX asks PersonY to return,other want 'to oblige'
Given the premise: PersonX breathes a sigh of relief,PersonX feels 'relieved'
Given the premise: PersonX fails PersonX's math class,PersonX feels 'anxious'
Given the premise: PersonX effects PersonY's purpose,PersonX wants 'to see PersonY succeed'
Given the premise: PersonX looks after PersonY's children,PersonX is 'helpful'
Given the premise: PersonX hears a crack,PersonX intent 'listen'
Given the premise: PersonX pays no attention to PersonY,PersonX is 'arrogant'
Given the premise: PersonX loves motorcycles,PersonX effect 'stares at motorcycles'
Given the premise: PersonX wants to work,other want 'to ignore PersonX'
Given the premise: PersonX breaks ranks,PersonX is 'industrious'
Given the premise: PersonX starts feeling sick,PersonX wants 'to sleep'
Given the premise: PersonX starts talking,other react 'talked to'
Given the premise: PersonX is a truck driver,PersonX effect 'has money'
Given the premise: PersonX does community service,PersonX is 'generous'
Given the premise: PersonX finds a book to read,PersonX is 'studious'
Given the premise: PersonX collects shells,PersonX is 'whimsical'
Given the premise: PersonX makes PersonY deposit every ___,PersonX needs 'to make sure PersonY actually deposits it'
Given the premise: PersonX stands ___ apart,PersonX is 'special'
Given the premise: PersonX fires on the spot,PersonX wants 'to check the target'
Given the premise: PersonX challenges ___ to a game,PersonX is 'confident'
Given the premise: PersonX gets serious,PersonX wants 'NEED TO GO HOSPITAL'
Given the premise: PersonX buys ___ at the gas station,PersonX feels 'responsible'
Given the premise: PersonX takes great care of it,PersonX needs 'acquire something to take care of'
Given the premise: PersonX rubs the back of PersonY's neck,PersonX feels 'confused'
Given the premise: PersonX goes to the store with PersonX's mother,other react 'annoyed having to drag personx with them.'
Given the premise: PersonX misses PersonY already,PersonX is 'lonely'
Given the premise: PersonX pays every ___,PersonX effect 'freed from prison'
Given the premise: PersonX gets PersonX's foot in the door,PersonX is 'Demanding'
Given the premise: PersonX surprises ___ for PersonY's birthday,PersonX is 'interesting'
Given the premise: PersonX rides bikes,PersonX effect 'is energetic'
Given the premise: PersonX presses PersonY's forehead,other react 'cared for'
Given the premise: PersonX rids the bike,PersonX effect 'to reach the destination'
Given the premise: PersonX puts the ___ to the test,PersonX feels 'informed'
Given the premise: PersonX works very hard in school,PersonX wants 'submit the applications'
Given the premise: PersonX keeps ___ up all night,PersonX needs 'try to go to sleep'
Given the premise: PersonX rubs PersonY the wrong way,PersonX is 'uncomfortable'
Given the premise: PersonX burns the food,PersonX effect 'to eat the food'
Given the premise: PersonX decides to play,PersonX effect 'smiles'
Given the premise: PersonX keeps talking,other react 'aware of person x'
Given the premise: PersonX takes ___ to the pet store,PersonX feels 'proud'
Given the premise: PersonX raises ___ to a level,PersonX is 'Selfish'
Given the premise: PersonX lives along the PersonY,PersonX intent 'to not live alone'
Given the premise: PersonX spends ___ with PersonX's kids,other effect 'Listen to stories'
Given the premise: PersonX executes ___ upon PersonY doeth evil,other react 'saved'
Given the premise: PersonX takes ___ to the bank,PersonX effect 'walks cautiously'
Given the premise: PersonX separates the ___ from the chaff,PersonX is 'decisive'
Given the premise: PersonX goes visit PersonY,PersonX is 'passionate'
Given the premise: PersonX is shopping at the mall,PersonX is 'engaged'
Given the premise: PersonX falls on PersonY's neck,PersonX is 'Evil'
Given the premise: PersonX punishes every ___,PersonX intent 'to diginity from students'
Given the premise: PersonX pushes PersonY out of the way,PersonX intent 'to avoid him'
Given the premise: PersonX finds a toy,PersonX feels 'happy'
Given the premise: PersonX thanks ___ afterwards,PersonX wants 'to go back home'
Given the premise: PersonX knows how to fix it,PersonX intent 'to be helpful'
Given the premise: PersonX wakes up really early,PersonX effect 'gets ahead on the day'
Given the premise: PersonX carries ___ around,PersonX needs 'buy a new purse'
Given the premise: PersonX stops to help PersonY,PersonX is 'thoughtful'
Given the premise: PersonX impresses PersonY's boyfriend,PersonX is 'smug'
Given the premise: PersonX expresses PersonX's ___ openly,PersonX is 'clear'
Given the premise: PersonX finds ___ to describe,PersonX feels 'happy'
Given the premise: PersonX talks to PersonY like that,other effect 'person y talks back to person x that way.'
Given the premise: PersonX fixes PersonY's wagon,PersonX wants 'to avoid person Y'
Given the premise: PersonX completes PersonX's workout,PersonX intent 'to get in shape'
Given the premise: PersonX suddenly felt ___,PersonX intent 'to have peace in life'
Given the premise: PersonX plays the piano,PersonX effect 'misses a note'
Given the premise: PersonX always failed,PersonX feels 'sad'
Given the premise: PersonX cuts PersonX's hair very short,PersonX is 'confident'
Given the premise: PersonX becomes PersonY expert,other effect 'uses personX's opinion'
Given the premise: PersonX lives in PersonY area,PersonX feels 'neighborly'
Given the premise: PersonX pays no attention to PersonY,PersonX intent 'to hate the person'
Given the premise: PersonX uses ___ every day,PersonX is 'consistant'
Given the premise: PersonX takes ___ two days,PersonX effect 'waits'
Given the premise: PersonX wears PersonX's new shoes,PersonX is 'excited'
Given the premise: PersonX buys supplies,PersonX needs 'to know where they're sold'
Given the premise: PersonX spends the rest of my life with PersonY,PersonX needs 'to love PersonY.'
Given the premise: PersonX spends ___ in the hospital,PersonX feels 'friendly'
Given the premise: PersonX picks PersonY up from school,PersonX needs 'to get their keys'
Given the premise: PersonX bears PersonX's share,PersonX effect 'gets paid'
Given the premise: PersonX makes fun of PersonY,PersonX wants 'to to push them out of the group'
Given the premise: PersonX texts while driving,PersonX intent 'to communicate with others'
Given the premise: PersonX graduates top of PersonX's class,PersonX needs 'to go well in school'
Given the premise: PersonX traces back the ___,PersonX wants 'Review the process that they traced'
Given the premise: PersonX holds the ___ long,PersonX needs 'to step in line'
Given the premise: PersonX watches PersonY's movements,other effect 'is followed'
Given the premise: PersonX takes PersonY share,PersonX effect 'smiles'
Given the premise: PersonX asks PersonY to visit,PersonX is 'sociable'
Given the premise: PersonX keeps staring at PersonY,PersonX wants 'to continue looking at PersonY'
Given the premise: PersonX gets blood from a stone,PersonX effect 'frowns in from being surprised'
Given the premise: PersonX is worth the wait,PersonX effect 'marries'
Given the premise: PersonX pulls the car over,PersonX intent 'to stop'
Given the premise: PersonX requests PersonY interview,PersonX is 'interested'
Given the premise: PersonX puts PersonX's ___ in PersonX's pocket,PersonX wants 'to make change'
Given the premise: PersonX expresses PersonY ___ to the people,PersonX feels 'happy'
Given the premise: PersonX sings happy birthday,PersonX wants 'eat cake'
Given the premise: PersonX busts PersonX's chops,other react 'amused'
Given the premise: PersonX fears for PersonY's life,PersonX wants 'call police'
Given the premise: PersonX tells PersonY apart,PersonX needs 'to distinguish personY'
Given the premise: PersonX watches where PersonY was going,PersonX is 'confused'
Given the premise: PersonX runs PersonX's first marathon,PersonX effect 'drink water'
Given the premise: PersonX brings PersonX's grades up,PersonX needs 'to study'
Given the premise: PersonX supports PersonY family,PersonX is 'caring'
Given the premise: PersonX is severely disappointed,PersonX wants 'to have it later'
Given the premise: PersonX has two cats,PersonX effect 'provides care'
Given the premise: PersonX boils some water,PersonX is 'ready'
Given the premise: PersonX manages to escape,PersonX is 'crafty'
Given the premise: PersonX puts it away,PersonX needs 'get the item'
Given the premise: PersonX tilts PersonY's head slightly,other effect 'becomes grateful to PersonX'
Given the premise: PersonX meets PersonY emergency,PersonX effect 'greets'
Given the premise: PersonX defends PersonY's rights,PersonX intent 'to uphold the law.'
Given the premise: PersonX plants a tree in PersonY's backyard,other react 'happy'
Given the premise: PersonX helps PersonX's team win,PersonX needs 'to learn about the players'
Given the premise: PersonX imputes PersonZ's ___ unto PersonY,PersonX is 'informative'
Given the premise: PersonX tells PersonX's son,PersonX is 'helpful'
Given the premise: PersonX throws PersonZ's ___ around PersonY,PersonX is 'helpful'
Given the premise: PersonX does whatever PersonY wanted,PersonX is 'amiable'
Given the premise: PersonX moves the furniture,PersonX wants 'to redecorate'
Given the premise: PersonX casts PersonY's vote,other effect 'PersonY gets an extra vote'
Given the premise: PersonX gets PersonX's eyes checked,PersonX needs 'to have problem seeing something'
Given the premise: PersonX wears the shirt,PersonX feels 'warm'
Given the premise: PersonX has to call someone,PersonX wants 'to ask someone a question'
Given the premise: PersonX eats a slice,PersonX wants 'to have dessert'
Given the premise: PersonX spends some time,PersonX is 'Tolerant'
Given the premise: PersonX goes and got ___,PersonX effect 'enjoys an item'
Given the premise: PersonX makes an appointment,PersonX effect 'marks calendar'
Given the premise: PersonX continues PersonY's search,PersonX feels 'helpful'
Given the premise: PersonX takes a powder,PersonX needs 'decide to leave'
Given the premise: PersonX feels very relaxed,PersonX wants 'put on their pajamas'
Given the premise: PersonX ties PersonX's hair,PersonX is 'helpful'
Given the premise: PersonX wraps PersonY's hand,PersonX effect 'PersonX makes a cast for personY'
Given the premise: PersonX taps ___ on the shoulder,PersonX is 'interested'
Given the premise: PersonX puts ___ in the car,PersonX intent 'to get gas'
Given the premise: PersonX wants everything,PersonX effect 'always frowning'
Given the premise: PersonX has a wonderful time,PersonX feels 'happy'
Given the premise: PersonX works either,PersonX is 'hard-working'
Given the premise: PersonX rubs PersonY's head,PersonX needs 'move close to PersonY'
Given the premise: PersonX treats PersonY with respect,PersonX feels 'respectful'
Given the premise: PersonX sends text messages,other want 'to read what they wrote'
Given the premise: PersonX thinks well of PersonY,PersonX intent 'to be thoughtful'
Given the premise: PersonX convinces PersonY otherwise,PersonX wants 'to use his property'
Given the premise: PersonX sees PersonX's wife,PersonX is 'observant'
Given the premise: PersonX wants to touch PersonY,PersonX effect 'strong bond'
Given the premise: PersonX gives ___ to PersonY's grandmother,PersonX needs 'went to the pet store'
Given the premise: PersonX puts PersonX's trust in PersonY,other react 'trusted'
Given the premise: PersonX saves ___ as possible,PersonX needs 'Needs to make a plan'
Given the premise: PersonX goes bowling with PersonY's friends,other effect 'competes with each other'
Given the premise: PersonX needs a friend,PersonX wants 'to go out with them'
Given the premise: PersonX loves the food,PersonX feels 'satiated'
Given the premise: PersonX takes PersonX's mom 's advice,PersonX feels 'informed'
Given the premise: PersonX keeps PersonY on ice,PersonX intent 'to avoid persony'
Given the premise: PersonX prepares ___ for college,other effect 'start running from person x'
Given the premise: PersonX finally called,PersonX effect 'come fast'
Given the premise: PersonX catches PersonY red-handed,PersonX wants 'to call the police'
Given the premise: PersonX makes up PersonY's mind,PersonX is 'decisive'
Given the premise: PersonX gets closer and closer,other effect 'They have less free space'
Given the premise: PersonX finds PersonY's voice,PersonX effect 'he finds where he is'
Given the premise: PersonX points fingers,other want 'to be angry at PersonX'
Given the premise: PersonX stops the presses,PersonX intent 'to halt something'
Given the premise: PersonX buys PersonY ice cream,other effect 'licks it'
Given the premise: PersonX makes PersonY smile,other effect 'laughs out loud'
Given the premise: PersonX gets milk,PersonX effect 'pulls out wallet'
Given the premise: PersonX wants to be a pilot,PersonX wants 'take some lessons'
Given the premise: PersonX plays ___ with PersonX's friend,PersonX wants 'golf'
Given the premise: PersonX risks PersonY's lives,other effect 'gets scared'
Given the premise: PersonX turns PersonX's ___ upon PersonY,PersonX needs 'to want to do something to PersonY'
Given the premise: PersonX eats ___ every morning,PersonX effect 'Cereal'
Given the premise: PersonX becomes very happy,PersonX needs 'for something good to of happened'
Given the premise: PersonX takes PersonY case,PersonX is 'professional'
Given the premise: PersonX grabs a gun,PersonX intent 'to shoot something'
Given the premise: PersonX gets a full refund,PersonX feels 'happy to receive their money'
Given the premise: PersonX is no longer bored,PersonX effect 'gets injured by activities'
Given the premise: PersonX takes a shot,PersonX feels 'determined'
Given the premise: PersonX wants a new pet,PersonX intent 'to have a companion'
Given the premise: PersonX gets bad grades,PersonX effect 'loses summer to school'
Given the premise: PersonX sees ___ on the table,PersonX feels 'hungry'
Given the premise: PersonX does PersonX's work well,PersonX effect 'gets a good recommendation from boss'
Given the premise: PersonX takes matters,PersonX intent 'to deal with it'
Given the premise: PersonX buys a new game,PersonX is 'impulsive'
Given the premise: PersonX drives to PersonY's house,other react 'sad'
Given the premise: PersonX makes the team,PersonX needs 'try out'
Given the premise: PersonX sees PersonY around,PersonX needs 'be familiar with PersonY'
Given the premise: PersonX devours every ___,PersonX feels 'satisfied'
Given the premise: PersonX is washing the dishes,PersonX is 'helpful'
Given the premise: PersonX helps PersonY's team,PersonX is 'generous'
Given the premise: PersonX causes the smell,PersonX is 'careless'
Given the premise: PersonX enters a marathon,PersonX effect 'runs a marathon'
Given the premise: PersonX eats PersonY's bread,PersonX feels 'guilty'
Given the premise: PersonX finds the key,PersonX effect 'locks the door'
Given the premise: PersonX sees PersonY's son,PersonX is 'reliable'
Given the premise: PersonX finds PersonY explanation,PersonX feels 'satisfied'
Given the premise: PersonX holds PersonY in PersonY's arms,PersonX feels 'loving and caring'
Given the premise: PersonX sends PersonY away,PersonX wants 'to warn PersonY never to return'
Given the premise: PersonX gives PersonY a lesson,PersonX effect 'accomplishes something'
Given the premise: PersonX takes the pills,PersonX effect 'sleepy'
Given the premise: PersonX gives PersonY everything,PersonX needs 'to find out what PersonY needs'
Given the premise: PersonX turns a trick,PersonX is 'skilled'
Given the premise: PersonX looks like fun,PersonX feels 'pleasant and joy.'
Given the premise: PersonX prevents PersonY's return,other want 'get rid of PersonX'
Given the premise: PersonX brings the ___ to life,PersonX needs 'To give them provisions'
Given the premise: PersonX comes to PersonY's aid,PersonX needs 'to want to help persony'
Given the premise: PersonX loves PersonX's motorcycle,PersonX is 'accomplished'
Given the premise: PersonX sets things right,PersonX intent 'to feel guilt free'
Given the premise: PersonX feels special,PersonX feels 'good for being a unique individual'
Given the premise: PersonX passes PersonX's driving test,PersonX effect 'drives'
Given the premise: PersonX finds ___ to describe,PersonX intent 'help others to understand'
Given the premise: PersonX keeps PersonY's mouth shut,PersonX is 'trustworthy'
Given the premise: PersonX says had never seen,PersonX is 'exclusive'
Given the premise: PersonX sends shivers down PersonY's spine,other want 'to find comfort'
Given the premise: PersonX spends ___ searching,PersonX intent 'to make informed decisions'
Given the premise: PersonX urges PersonY to go,other want 'to enjoy themself'
Given the premise: PersonX gets divorced,other want 'celebrate'
Given the premise: PersonX always makes ___,PersonX wants 'to be appreciated.'
Given the premise: PersonX fills PersonY's mouth,PersonX effect 'gets bitten'
Given the premise: PersonX opens PersonY's mouth to say something,PersonX wants 'to raise their hands to say PersonY has something to say'
Given the premise: PersonX helps PersonX's plant,PersonX effect 'help'
Given the premise: PersonX has a new pet,PersonX needs 'to go buy a pet.'
Given the premise: PersonX casts pearls before swine,PersonX feels 'satisfied'
Given the premise: PersonX stills needed,PersonX is 'reliable'
Given the premise: PersonX creates PersonY atmosphere,PersonX feels 'happy'
Given the premise: PersonX gets married in 1981,PersonX needs 'to develop a relationship with the partner'
Given the premise: PersonX puts PersonY to flight,other react 'thrilled'
Given the premise: PersonX keeps playing,PersonX effect 'he wins'
Given the premise: PersonX builds a ___ on the site,PersonX is 'industrious'
Given the premise: PersonX shows the ___ clearly,PersonX wants 'to help them understand'
Given the premise: PersonX serves ___ well,PersonX effect 'prays'
Given the premise: PersonX goes next door,PersonX effect 'smiles'
Given the premise: PersonX gives PersonX's girlfriend,other effect 'to be honest'
Given the premise: PersonX gains new clients,PersonX wants 'help clients'
Given the premise: PersonX extends beyond the limits,PersonX effect 'annoys everyone'
Given the premise: PersonX sails close to the wind,PersonX is 'daring'
Given the premise: PersonX gives ___ to one,PersonX effect 'is thanked'
Given the premise: PersonX gets supplies,PersonX intent 'to be prepared'
Given the premise: PersonX receives PersonY order,other effect 'waits for the food'
Given the premise: PersonX gets new tires,PersonX needs 'choose a shop to get the tires from'
Given the premise: PersonX is going on a road trip,PersonX wants 'to make sure everyone is prepared'
Given the premise: PersonX dwells together in PersonY,PersonX wants 'to ask personY if they want unity'
Given the premise: PersonX visits ___ more often,PersonX intent 'to hang out'
Given the premise: PersonX lets PersonY tell you,PersonX wants 'to keep quiet'
Given the premise: PersonX meets PersonY's sister,other want 'to enjoy the day'
Given the premise: PersonX stops watching the news,PersonX effect 'Does not know about current events'
Given the premise: PersonX provides PersonY picture,PersonX feels 'happy'
Given the premise: PersonX commits PersonY offense,PersonX effect 'he gets arrested'
Given the premise: PersonX takes off PersonX's hat,PersonX wants 'to show respect'
Given the premise: PersonX would win a prize,PersonX wants 'be happy'
Given the premise: PersonX delivers the goods,PersonX intent 'happy to help'
Given the premise: PersonX always watched,PersonX wants 'to be attentive'
Given the premise: PersonX meets some friends,PersonX effect 'MAY NEED TO LISTEN TO WHAT THE NEW FRIENDS HAVE TO SAY'
Given the premise: PersonX kicks the man,other want 'to shout at PersonX'
Given the premise: PersonX makes PersonY proud,PersonX is 'considerate'
Given the premise: PersonX fees PersonY's cat,other effect 'has to compensate or pay the person'
Given the premise: PersonX stops bragging,PersonX intent 'people to like them'
Given the premise: PersonX pays PersonY debts,PersonX is 'Giving'
Given the premise: PersonX sits upon the throne,PersonX effect 'gains responsibility'
Given the premise: PersonX buries the lead,PersonX effect 'to lead by captain'
Given the premise: PersonX decides to leave,PersonX effect 'gets a phone call'
Given the premise: PersonX describes PersonX's experience,PersonX feels 'relieved'
Given the premise: PersonX helps clean,PersonX is 'motivated'
Given the premise: PersonX brings PersonY something,PersonX intent 'to make other person happy'
Given the premise: PersonX gets PersonX's things together,PersonX needs 'find all of PersonX's belongings'
Given the premise: PersonX carries a torch for ___,PersonX intent 'to be supportive.'
Given the premise: PersonX has any extra money,PersonX needs 'to get a loan'
Given the premise: PersonX plans a wedding,PersonX effect 'reserves church'
Given the premise: PersonX looks very nice,PersonX wants 'to be with friends and enjoy'
Given the premise: PersonX comes home soon,PersonX needs 'to get in their car'
Given the premise: PersonX is taking a test,PersonX wants 'to go home'
Given the premise: PersonX enjoys ___ so much,PersonX is 'simple minded'
Given the premise: PersonX attends class,PersonX feels 'stressed'
Given the premise: PersonX builds a ___ on the site,PersonX effect 'Put spews in'
Given the premise: PersonX wants to cheer PersonY up,PersonX is 'caring'
Given the premise: PersonX gets a tutor,PersonX is 'determined'
Given the premise: PersonX finds PersonY's shoes,PersonX needs 'to find out from Person Y that they can't find their shoes.'
Given the premise: PersonX executes every ___,PersonX feels 'blessed'
Given the premise: PersonX lands ___ safely,PersonX intent 'to not get hurt'
Given the premise: PersonX takes many classes,other want 'to thank him'
Given the premise: PersonX stays safe,PersonX feels 'relieved and safe'
Given the premise: PersonX comprehends every ___,PersonX effect 'they learn a lot'
Given the premise: PersonX affords a car,PersonX needs 'to attain good credit'
Given the premise: PersonX talks to PersonX's parents,PersonX wants 'to be friendly'
Given the premise: PersonX draws forth ___,PersonX effect 'gets rich'
Given the premise: PersonX goes back out to eat,PersonX effect 'laughs'
Given the premise: PersonX gets bad,PersonX is 'negative'
Given the premise: PersonX grabs PersonX's gun,PersonX is 'frightened'
Given the premise: PersonX keeps losing,PersonX effect 'tries again'
Given the premise: PersonX invites ___ to PersonX's party,PersonX effect 'has extended friendship'
Given the premise: PersonX walks down the hall,PersonX wants 'rearrange the walking hall'
Given the premise: PersonX gets PersonX's wish,PersonX feels 'excited'
Given the premise: PersonX uses social media,PersonX feels 'up to date'
Given the premise: PersonX teaches PersonX's son,PersonX feels 'productive'
Given the premise: PersonX reads PersonY's books,PersonX needs 'Open the cover'
Given the premise: PersonX receives a promotion,PersonX effect 'get a pay raise'
Given the premise: PersonX buys two more,PersonX is 'hungry'
Given the premise: PersonX takes PersonY's toddler,other want 'to have fun'
Given the premise: PersonX grabs a ladder,PersonX feels 'relieved'
Given the premise: PersonX would n't make any friends,PersonX is 'timid'
Given the premise: PersonX wins by a landslide,PersonX feels 'proud'
Given the premise: PersonX accomplishes god 's ___,PersonX intent 'to feel satisfied'
Given the premise: PersonX eats sandwiches,PersonX is 'normal'
Given the premise: PersonX crawls into bed,PersonX needs 'to decide to sleep'
Given the premise: PersonX spends all PersonY's time,PersonX wants 'to got out for dinnery with Y'
Given the premise: PersonX does n't find anything,PersonX effect 'not do well'
Given the premise: PersonX takes PersonY seat,PersonX is 'bad'
Given the premise: PersonX spends the evening with PersonY,PersonX needs 'to make plans'
Given the premise: PersonX goes to the beach with PersonX's friends,PersonX intent 'to have a good time'
Given the premise: PersonX is pretty bad,PersonX feels 'nefarious'
Given the premise: PersonX researches ___ online,PersonX intent 'to move'
Given the premise: PersonX starts ___ soon,PersonX wants 'serve dinner.'
Given the premise: PersonX gets ready for a date,PersonX intent 'look good'
Given the premise: PersonX exercises PersonX's functions,PersonX feels 'safe.'
Given the premise: PersonX undertakes another ___,PersonX is 'hardworking'
Given the premise: PersonX puts it in PersonY's pocket,PersonX needs 'trust PersonY'
Given the premise: PersonX bakes the cake,PersonX wants 'to eat dessert'
Given the premise: PersonX keeps PersonY's eyes,other want 'to find out what PersonX is doing'
Given the premise: PersonX forgets to put on sunscreen,PersonX effect 'can not wear a shirt for two days'
Given the premise: PersonX shares ___ with PersonX's friend,PersonX needs 'drive to person x's friend's house'
Given the premise: PersonX draws ___ together,PersonX effect 'praised'
Given the premise: PersonX takes ___ out of the oven,PersonX needs 'to walk in the kitchen'
Given the premise: PersonX uses PersonY expression,PersonX intent 'to make himself understood easier'
Given the premise: PersonX devotes ___ to the subject,PersonX needs 'to have the time'
Given the premise: PersonX sews ___ together,PersonX needs 'to grab their sewing tools'
Given the premise: PersonX loses PersonY's phone,other react 'mad they loaned a phone to x and its gone.'
Given the premise: PersonX gives PersonY evidence,other want 'to use evidence'
Given the premise: PersonX provides for PersonX's needs,PersonX intent 'to stay alive.'
Given the premise: PersonX reaches every ___,PersonX wants 'to celebrate'
Given the premise: PersonX leads another ___,PersonX needs 'make a plan'
Given the premise: PersonX goes right back,PersonX wants 'to finish the day'
Given the premise: PersonX loses PersonX's ___ in the war,other effect 'cries'
Given the premise: PersonX hides under PersonY's bed,PersonX is 'scared'
Given the premise: PersonX assumes PersonY expression,PersonX needs 'to copy PersonY'
Given the premise: PersonX publishes ___ online,PersonX is 'talented'
Given the premise: PersonX hits it big,PersonX feels 'happy'
Given the premise: PersonX pays PersonX's fees,other effect 'TO SOLD IT'
Given the premise: PersonX hunts where the ducks are,PersonX wants 'to feed the ducks'
Given the premise: PersonX cooks rice,PersonX needs 'to put rice in pot'
Given the premise: PersonX hits the bricks,PersonX intent 'to cancel something that is going on'
Given the premise: PersonX uses PersonX's knowledge,PersonX effect 'is applauded by others.'
Given the premise: PersonX treats PersonY kindly,PersonX intent 'liked'
Given the premise: PersonX assigns ___ in courses,PersonX intent 'help to students learn'
Given the premise: PersonX studies for weeks,PersonX needs 'to make flash cards.'
Given the premise: PersonX digs oneself in a hole,PersonX wants 'to apologize'
Given the premise: PersonX remembers PersonY's name,PersonX needs 'to have recalled meeting'
Given the premise: PersonX becomes PersonY friend,PersonX effect 'PersonX starts hanging out with PersonY'
Given the premise: PersonX increases PersonY's share,PersonX is 'talented'
Given the premise: PersonX is taken to the hospital,PersonX feels 'sick'
Given the premise: PersonX calls the fire department,PersonX wants 'to make sure the fire is out'
Given the premise: PersonX gets my hair cut,PersonX wants 'look in mirror'
Given the premise: PersonX keeps trying,PersonX is 'responsible'
Given the premise: PersonX buys new shoes,PersonX intent 'more choices for shoes to wear'
Given the premise: PersonX keeps ___ under control,other want 'avoid conflict'
Given the premise: PersonX takes ___ in politics,PersonX effect 'becomes active in politics'
Given the premise: PersonX plays hardball,PersonX is 'energetic'
Given the premise: PersonX works hard all year,PersonX effect 'they are comfortable'
Given the premise: PersonX loses the ball,other effect 'The team is forced to pack up and go home as there are no other balls to play with.'
Given the premise: PersonX tries to win,PersonX wants 'to win'
Given the premise: PersonX learns a new skill,PersonX is 'determined'
Given the premise: PersonX would n't let PersonY,other want 'to be productive to each other'
Given the premise: PersonX floors it,PersonX is 'impatient'
Given the premise: PersonX entrusted to PersonY's care,PersonX intent 'rely on persony's help'
Given the premise: PersonX shoots and killed,PersonX needs 'to point it at someone'
Given the premise: PersonX talks to PersonX's neighbor,PersonX needs 'to think of what to say'
Given the premise: PersonX drives back to PersonX's house,PersonX is 'responsible'
Given the premise: PersonX invites ___ to PersonY's house,PersonX intent 'wants to be friendly'
Given the premise: PersonX hits PersonY in the head,PersonX effect 'shakes hand due to pain'
Given the premise: PersonX shows PersonY's mother,other want 'to stop being friends with PersonX'
Given the premise: PersonX takes the ferry,PersonX wants 'to look into the lake'
Given the premise: PersonX gives PersonY's hand,PersonX is 'caring'
Given the premise: PersonX runs past PersonY,PersonX is 'hurried'
Given the premise: PersonX tells PersonY looked,PersonX intent 'he want share'
Given the premise: PersonX gives a small smile,other react 'confident on him/her'
Given the premise: PersonX decides to go anyway,PersonX wants 'to go to a destination'
Given the premise: PersonX really hit it off,PersonX wants 'to smile'
Given the premise: PersonX leaves open,PersonX needs 'more space'
Given the premise: PersonX steals PersonY away,PersonX intent 'to be loved'
Given the premise: PersonX looks before you leap,PersonX feels 'careful'
Given the premise: PersonX pays the piper,PersonX effect 'good work'
Given the premise: PersonX knows one thing,PersonX needs 'determine what he knows'
Given the premise: PersonX addresses women 's ___,PersonX needs 'to be informed'
Given the premise: PersonX gives ___ the money,PersonX is 'charitable'
Given the premise: PersonX overcomes evil with good,PersonX feels 'great.'
Given the premise: PersonX has a great time with PersonY's friends,other react 'happy'
Given the premise: PersonX signs PersonY agreement,PersonX effect 'seeks to fulfill the agreement'
Given the premise: PersonX puts ___ in my wallet,PersonX needs 'Needs to make a money transaction'
Given the premise: PersonX calls ___ to complain,PersonX feels 'upset'
