premisa,answer
Given the premise: PersonX steps on the scale,PersonX effect 'weights gauge goes up'
Given the premise: PersonX explains the ___ on the basis,PersonX needs 'learn the difference on the basis'
Given the premise: PersonX puts it all together,PersonX wants 'to go to the laundry'
Given the premise: PersonX sweats the small stuff,PersonX effect 'Has recurrent thoughts'
Given the premise: PersonX teaches ___ the way,PersonX wants 'to go home and rest'
Given the premise: PersonX takes PersonY risk,PersonX needs 'to find out what the risk is'
Given the premise: PersonX offer another ___,other want 'to decline the offer'
Given the premise: PersonX misses ___ like crazy,PersonX wants 'to reconcile the relationship'
Given the premise: PersonX makes the purchase,PersonX intent 'to shop'
Given the premise: PersonX picks ___ up quickly,PersonX wants 'to dance in a show'
Given the premise: PersonX decides to adopt it,PersonX feels 'responsible'
Given the premise: PersonX hurts very badly,PersonX wants 'Relax'
Given the premise: PersonX stays healthy,PersonX effect 'Has energy'
Given the premise: PersonX makes ___ ever,PersonX intent 'to make money'
Given the premise: PersonX gets fit,PersonX needs 'Pay to workout'
Given the premise: PersonX brings the cake,other want 'thank person x for bringing cake'
Given the premise: PersonX buys ___ after work,PersonX is 'tired'
Given the premise: PersonX calls PersonY's mom,PersonX needs 'wait for someone to pick up'
Given the premise: PersonX holds up PersonY's hand,PersonX is 'exciting'
Given the premise: PersonX meets a boy,other react 'happy'
Given the premise: PersonX goes to PersonY room,PersonX feels 'satisfied'
Given the premise: PersonX puts PersonX's ___ in order,PersonX wants 'to stay in control'
Given the premise: PersonX gathers the ingredients,PersonX needs 'to buy food'
Given the premise: PersonX waters PersonY's lawn,other want 'to thank PersonX.'
Given the premise: PersonX does not make the team,PersonX wants 'to drown her sorrows'
Given the premise: PersonX loves PersonX's husband,other effect 'husband has person to help with life events.'
Given the premise: PersonX discusses in detail the ___,PersonX feels 'smart'
Given the premise: PersonX loses ground,PersonX feels 'like they are losing'
Given the premise: PersonX leans towards PersonY,other effect 'persony tells personx to back off'
Given the premise: PersonX impresses with PersonX's work,PersonX effect 'receives a reward'
Given the premise: PersonX gives PersonY picture,PersonX is 'warm hearted'
Given the premise: PersonX classifies ___ into categories,PersonX needs 'some objects'
Given the premise: PersonX robs the bank,PersonX needs 'to get a gun'
Given the premise: PersonX jumps jacks,PersonX is 'Young'
Given the premise: PersonX starts the car,PersonX effect 'fixes rear view mirror'
Given the premise: PersonX gives PersonX's medicine,PersonX wants 'to get well'
Given the premise: PersonX buys a new bike,PersonX wants 'buy a helmet'
Given the premise: PersonX has a terrible day,PersonX needs 'start working'
Given the premise: PersonX takes every precaution,PersonX needs 'make clear and precise calculated moves'
Given the premise: PersonX bars PersonY's way,PersonX wants 'to maintain the barricade'
Given the premise: PersonX eats breakfast,PersonX wants 'puts away leftovers'
Given the premise: PersonX buys PersonX's clothes,PersonX wants 'show the clothes to others'
Given the premise: PersonX cuts PersonX's hair very short,PersonX feels 'fresh'
Given the premise: PersonX shoots a three pointer,PersonX effect 'gets a scholarship'
Given the premise: PersonX plays basketball at the park,PersonX wants 'to play well'
Given the premise: PersonX eventually died,other effect 'have to sort through his effects.'
Given the premise: PersonX takes PersonY on board,other want 'to learn the duties'
Given the premise: PersonX drops to PersonY's knees,other react 'powerful'
Given the premise: PersonX settles PersonY's hash,other want 'shake PersonX's hand'
Given the premise: PersonX leaned toward PersonY,PersonX is 'gloomy'
Given the premise: PersonX obtains ___ from the government,PersonX effect 'Saves'
Given the premise: PersonX sets to work,PersonX effect 'get's a good start on things'
Given the premise: PersonX protects ___ from abuse,other want 'to thank PersonX'
Given the premise: PersonX kicks up PersonX's heels,other want 'to go home'
Given the premise: PersonX fulfils one 's ___,PersonX feels 'happy'
Given the premise: PersonX goes beyond PersonY,PersonX effect 'try get first place'
Given the premise: PersonX hires PersonY attorney,other want 'research the case that they were hired for'
Given the premise: PersonX tells PersonY had said,PersonX needs 'to know what personY said'
Given the premise: PersonX makes the sauce,PersonX wants 'to fill it in bottle'
Given the premise: PersonX puts PersonY's arms around PersonY,PersonX intent 'to show love.'
Given the premise: PersonX chases a rainbow,PersonX effect 'gets sweaty'
Given the premise: PersonX offer PersonY a position,PersonX is 'influencing'
Given the premise: PersonX reads PersonY letter,PersonX feels 'happy'
Given the premise: PersonX undoes PersonY's belt,PersonX is 'relaxed'
Given the premise: PersonX puts PersonX's phone,PersonX needs 'to disconnect the phone'
Given the premise: PersonX sends PersonX's ___ to the schools,PersonX feels 'happy'
Given the premise: PersonX wants to celebrate,PersonX effect 'gets haircut'
Given the premise: PersonX decides to go to college,PersonX wants 'prepare notes'
Given the premise: PersonX guides PersonY's actions,other effect 'are understands'
Given the premise: PersonX divides the ___ into parts,PersonX needs 'fix a machine'
Given the premise: PersonX licks PersonY's balls,PersonX needs 'to take personY's balls out'
Given the premise: PersonX throws a big party,PersonX is 'friendly'
Given the premise: PersonX goes ___ one day,PersonX intent 'to have fun'
Given the premise: PersonX knows how to dance,PersonX effect 'gets a great workout'
Given the premise: PersonX asks PersonY what the problem was,PersonX wants 'to hear about it'
Given the premise: PersonX carries ___ around,PersonX is 'tired'
Given the premise: PersonX sees PersonY together,PersonX effect 'They walk away'
Given the premise: PersonX asks the question,PersonX effect 'takes things seriously'
Given the premise: PersonX seizes the ___ by force,other effect 'cries'
Given the premise: PersonX gains ___ into the nature,PersonX needs 'keep notes'
Given the premise: PersonX starts to pour,PersonX is 'thirsty'
Given the premise: PersonX glances around the room,PersonX effect 'notices a familiar face'
Given the premise: PersonX hangs around PersonY,PersonX feels 'happy'
Given the premise: PersonX watches ___ instead,other want 'to talk to PersonX'
Given the premise: PersonX looks in PersonY's closet,PersonX is 'intrigued'
Given the premise: PersonX pushes PersonY forward,other want 'fall over'
Given the premise: PersonX is 18 years old,other want 'to celebrate with PersonX'
Given the premise: PersonX decides to keep it,PersonX intent 'to keep it'
Given the premise: PersonX moves PersonY's arms,PersonX needs 'to touch him'
Given the premise: PersonX keeps PersonX's ___ in check,PersonX needs 'to keep an eye on things'
Given the premise: PersonX performs PersonY's work,PersonX effect 'TIRED'
Given the premise: PersonX drops PersonY's bag,other effect 'exclaims in anger'
Given the premise: PersonX finds PersonY one,PersonX wants 'to help him'
Given the premise: PersonX feels unprepared,PersonX feels 'regret'
Given the premise: PersonX takes a hike,PersonX is 'energetic'
Given the premise: PersonX is a stay at home dad,PersonX feels 'tired'
Given the premise: PersonX watches ___ on PersonY's phone,PersonX needs 'to borrow PersonY's phone'
Given the premise: PersonX buys a scratch lottery ticket,PersonX needs 'get cash'
Given the premise: PersonX resumes PersonX's position,PersonX needs 'to get back from vacation'
Given the premise: PersonX goes kayaking,PersonX needs 'to go to the river'
Given the premise: PersonX gets a leg up,PersonX wants 'to not let anyone down'
Given the premise: PersonX joins PersonY together,other want 'to thank PersonX'
Given the premise: PersonX puts the phone away,PersonX effect 'Stops talking'
Given the premise: PersonX eats PersonY's supper,other effect 'they are satisfied'
Given the premise: PersonX takes PersonY's stand,PersonX wants 'to make a statement'
Given the premise: PersonX meets PersonX's customers ' ___,PersonX feels 'normal'
Given the premise: PersonX writes ___ well,PersonX feels 'wise'
Given the premise: PersonX brings home PersonX's ___,PersonX needs 'to pack the books'
Given the premise: PersonX takes ___ to a restaurant,PersonX needs 'Ask the other party if they would like to go to a restaurant'
Given the premise: PersonX sells PersonY's land,PersonX feels 'helpful.'
Given the premise: PersonX builds a fence,PersonX wants 'to plant flowers around the fence'
Given the premise: PersonX classifies the ___ according,PersonX wants 'to be accurate'
Given the premise: PersonX comes crashing down,PersonX is 'unsupported'
Given the premise: PersonX rides PersonY's bikes,PersonX is 'Strong'
Given the premise: PersonX closes the window,PersonX wants 'Sit and enjoy.'
Given the premise: PersonX finds PersonY ___ back,other want 'to go on date'
Given the premise: PersonX gives PersonY's orders,PersonX feels 'in charge.'
Given the premise: PersonX has a litter of puppies,PersonX is 'responsible'
Given the premise: PersonX sees a horror movie,PersonX intent 'to be entertained'
Given the premise: PersonX opens a lemonade stand,other react 'refreshed'
Given the premise: PersonX rings in PersonY's ears,PersonX is 'mean'
Given the premise: PersonX looks at PersonY's wife,PersonX intent 'companionship'
Given the premise: PersonX tries to surf,PersonX feels 'ambitious'
Given the premise: PersonX finds peace,PersonX effect 'PersonX experiences relief'
Given the premise: PersonX spends many hours,PersonX needs 'to find a task'
Given the premise: PersonX pays PersonY's bills,PersonX intent 'she whats someone to like her'
Given the premise: PersonX is bullied at school,other effect 'gets in trouble'
Given the premise: PersonX finds ___ to read,PersonX wants 'to start reading it'
Given the premise: PersonX watches ___ for a long time,PersonX intent 'to observe'
Given the premise: PersonX shifts PersonY's weight,other want 'to fall asleep'
Given the premise: PersonX makes PersonY study,other want 'to yell at X'
Given the premise: PersonX tries to help PersonY,PersonX intent 'to make something easier for someone'
Given the premise: PersonX buys a set,PersonX wants 'check out the set to see if everything is there.'
Given the premise: PersonX reads ___ aloud,PersonX effect 'closes the book'
Given the premise: PersonX stares back at PersonY,PersonX is 'suspicious'
Given the premise: PersonX buys PersonY's own shoes,PersonX is '?'
Given the premise: PersonX bears oneself,PersonX is 'determined'
Given the premise: PersonX makes lemonade,PersonX is 'competent'
Given the premise: PersonX holds PersonX's phone,PersonX effect 'gets distracted during a conversation'
Given the premise: PersonX memorizes every ___,PersonX intent 'to know everything about their favorite movie'
Given the premise: PersonX loves PersonX's ___ as PersonX's bodies,PersonX is 'macho'
Given the premise: PersonX gives the speech,other want 'to support personX'
Given the premise: PersonX decides to pull an allnighter,PersonX needs 'to think it's worth it'
Given the premise: PersonX brushes away a ___,PersonX is 'capable'
Given the premise: PersonX starts another ___,PersonX needs 'to have different ideas flowing'
Given the premise: PersonX offer PersonY a job,other react 'happy'
Given the premise: PersonX uses sunscreen,PersonX effect 'buys the wrong spf'
Given the premise: PersonX grants ___ in cases,PersonX wants 'to finish the hearing'
Given the premise: PersonX gives PersonY what-for,other effect 'answers what it's for'
Given the premise: PersonX jumps jacks,PersonX wants 'to have fun'
Given the premise: PersonX wants PersonY's hair,PersonX is 'silly'
Given the premise: PersonX has writer 's block,PersonX effect 'sleeps'
Given the premise: PersonX leaves behind PersonY,other react 'abandoned'
Given the premise: PersonX makes some new friends,other want 'to make friends as well'
Given the premise: PersonX offer PersonY opinion,other want 'to express themselves to PersonX'
Given the premise: PersonX gets the ball,PersonX effect 'Shoots the ball'
Given the premise: PersonX tells PersonY's family,PersonX is 'friendly'
Given the premise: PersonX reduces ___ to the level,PersonX is 'helpful'
Given the premise: PersonX appears out of nowhere,other want 'to laugh in the end'
Given the premise: PersonX turns eighteen,PersonX is 'grown up'
Given the premise: PersonX is dating a girl,PersonX effect 'kisses the girl'
Given the premise: PersonX visits relatives,PersonX feels 'happy'
Given the premise: PersonX goes on a date with PersonY,other effect 'spends the night with PersonX'
Given the premise: PersonX wants to surprise PersonY,PersonX intent 'to make him happy.'
Given the premise: PersonX puts it in PersonY's pocket,other effect 'Gets framed'
Given the premise: PersonX holds PersonY's hands up,PersonX is 'helpful'
Given the premise: PersonX puts ___ in PersonX's backpack,PersonX wants 'to go camping'
Given the premise: PersonX never ate,PersonX wants 'to go to a restaurant after work'
Given the premise: PersonX thinks might find,PersonX wants 'stop looking'
Given the premise: PersonX finally finds ___,PersonX needs 'to look for something'
Given the premise: PersonX sends PersonY's flowers,PersonX needs 'purchase the flowers'
Given the premise: PersonX follows the sound,PersonX needs 'to hear a sound.'
Given the premise: PersonX gives ___ PersonY opportunity,PersonX needs 'to get his permission'
Given the premise: PersonX drinks one,PersonX is 'curious'
Given the premise: PersonX buys ___ from a store,PersonX needs 'go to fruit store'
Given the premise: PersonX buys dog food,PersonX wants 'to feed the dog'
Given the premise: PersonX pays PersonY dollars,PersonX effect 'has less money for spending'
Given the premise: PersonX earns some money,PersonX wants 'to acquire more training'
Given the premise: PersonX hides the ___ in PersonX's voice,PersonX wants 'to take a moment to compose themself'
Given the premise: PersonX reads PersonX's diary,PersonX intent 'to be nosey'
Given the premise: PersonX pours milk,PersonX is 'coordinated'
Given the premise: PersonX feels PersonY's fingers,PersonX needs 'Reach out to touch PersonY'
Given the premise: PersonX gives PersonY's permission,PersonX feels 'proud'
Given the premise: PersonX spends PersonX's ___ trying,PersonX effect 'tries harder'
Given the premise: PersonX is working on PersonX's laptop,PersonX needs 'to allote time to work'
Given the premise: PersonX is diagnosed with cancer,other effect 'The doctor feels upset.'
Given the premise: PersonX spends ___ talking,PersonX effect 'GETS TIERD'
Given the premise: PersonX is a football player,PersonX is 'an athlete'
Given the premise: PersonX has second thoughts,PersonX feels 'doubtful'
Given the premise: PersonX prevents ___ from forming,other react 'divided'
Given the premise: PersonX gives away the store,"PersonX intent 'to not work at his store anymore, he's retiring'"
Given the premise: PersonX evaluates the patient 's ___,other effect 'decides to take their medicine'
Given the premise: PersonX is a college professor,PersonX effect 'corrects papers'
Given the premise: PersonX dies a thousand deaths,PersonX needs 'to go to school with no pants on.'
Given the premise: PersonX takes PersonX's rest,PersonX intent 'relax'
Given the premise: PersonX scores a goal,PersonX intent 'prove their worth'
Given the premise: PersonX smells strange,PersonX is 'curious'
Given the premise: PersonX gets closer and closer,PersonX is 'Curious'
Given the premise: PersonX lets it be,PersonX is 'relaxed'
Given the premise: PersonX puts the ___ into operation,PersonX feels 'hopeful'
Given the premise: PersonX jumps the fence,PersonX effect 'hurts leg'
Given the premise: PersonX meets ___ at work,PersonX is 'resouceful'
Given the premise: PersonX wants to quit smoking,PersonX needs 'start smoking'
Given the premise: PersonX begins ___ soon,PersonX effect 'starts to wake up'
Given the premise: PersonX does n't want to go back,PersonX needs 'to wipe sweat'
Given the premise: PersonX denies everything,PersonX wants 'to change the subject'
Given the premise: PersonX pulls the rug out from under PersonY,other want 'work this out'
Given the premise: PersonX sits alone in PersonY's room,PersonX is 'sad'
Given the premise: PersonX seems great,PersonX wants 'to have a talent.'
Given the premise: PersonX hits the ball,PersonX effect 'Run'
Given the premise: PersonX keeps a straight face,PersonX is 'brave'
Given the premise: PersonX avoids ___ to the nerve,PersonX feels 'less hurt'
Given the premise: PersonX decides to check it out,PersonX effect 'Looks'
Given the premise: PersonX turns the music,PersonX is 'bored'
Given the premise: PersonX hires a personal trainer,PersonX is 'adventurous'
Given the premise: PersonX accomplishes PersonX's purposes,PersonX feels 'happiness'
Given the premise: PersonX impresses PersonY's date,other effect 'Person y's date becomes interested in person x's performance'
Given the premise: PersonX plays loud music,PersonX is 'musical'
Given the premise: PersonX directs ___ away,PersonX is 'brave'
Given the premise: PersonX gives PersonY instructions,PersonX is 'organized'
Given the premise: PersonX takes ___ to the shoe store,PersonX feels 'responsible'
Given the premise: PersonX swallows PersonX's pride,PersonX intent 'to appear humble'
Given the premise: PersonX splashes around,PersonX effect 'punished'
Given the premise: PersonX spits nails,other want 'talk to person x'
Given the premise: PersonX promotes PersonX's interests,PersonX effect 'PersonX meets new people'
Given the premise: PersonX meets PersonY after the show,PersonX effect 'join the show'
Given the premise: PersonX tries really hard,PersonX is 'committed'
Given the premise: PersonX practices all day,PersonX effect 'sleeps like a baby'
Given the premise: PersonX buys PersonX's wife ___,PersonX is 'generous'
Given the premise: PersonX enters a marathon,other react 'also productive'
Given the premise: PersonX invites people,other want 'to attend the party'
Given the premise: PersonX loves PersonY to death,PersonX wants 'To be romantically involved with Y'
Given the premise: PersonX picks a fight,other react 'angered'
Given the premise: PersonX guides PersonY even more forcefully,other want 'to learn from PersonX'
Given the premise: PersonX left PersonX's father 's ___,PersonX effect 'is yelled at'
Given the premise: PersonX has made the team,PersonX needs 'to practice hard'
Given the premise: PersonX sticks PersonY's tongue out,PersonX wants 'to try to help PersonY'
Given the premise: PersonX would n't budge,PersonX intent 'to affirm their position'
Given the premise: PersonX sits with PersonX's friends,other react 'appreciate'
Given the premise: PersonX takes advantage of the PersonY,other react 'taken advantage of'
Given the premise: PersonX lays PersonY's hand,PersonX wants 'them to look presentable at the wake'
Given the premise: PersonX loses 20 pounds,PersonX intent 'to improve health'
Given the premise: PersonX gets really scared,PersonX is 'anxious'
Given the premise: PersonX reads the book,PersonX is 'intelligent'
Given the premise: PersonX says ___ to anybody,PersonX is 'talkactive'
Given the premise: PersonX connects the ___ together,PersonX feels 'good about themselves'
Given the premise: PersonX throws open the ___,PersonX feels 'relief'
Given the premise: PersonX kills every ___,other react 'painful'
Given the premise: PersonX helps PersonY clean,PersonX intent 'a clean space'
Given the premise: PersonX brews PersonX's own beer,PersonX is 'homesteading'
Given the premise: PersonX takes PersonY breath away,PersonX wants 'take PersonY on a date'
Given the premise: PersonX walks ___ to school,PersonX effect 'Attends school'
Given the premise: PersonX gives PersonY the cold shoulder,PersonX wants 'To abuse'
Given the premise: PersonX becomes clear to PersonY,PersonX effect 'understands better'
Given the premise: PersonX gives PersonY's detention,PersonX is 'cruel'
Given the premise: PersonX loves the song,PersonX feels 'content'
Given the premise: PersonX finds ___ in the fridge,PersonX is 'attentive'
Given the premise: PersonX remains until PersonY's death,other react 'safe'
Given the premise: PersonX puts it back on,PersonX intent 'to see how it looks again'
Given the premise: PersonX drinks some water,PersonX intent 'to be hydrated.'
Given the premise: PersonX comes ___ immediately,PersonX needs 'to hear of a reason they need to come home right away.'
Given the premise: PersonX provides ___ for PersonX's children,other want 'to dine at the garden'
Given the premise: PersonX decides to hire a tutor,PersonX effect 'Gets better education'
Given the premise: PersonX purchases this book without a cover,PersonX effect 'gets a surprise'
Given the premise: PersonX drives home at ___,PersonX needs 'start the car'
Given the premise: PersonX puts ___ in PersonX's car,PersonX is 'kind'
Given the premise: PersonX makes PersonY sacrifice,PersonX needs 'to request a donation'
Given the premise: PersonX finds one on sale,PersonX effect 'gets trampled on'
Given the premise: PersonX seizes every ___,PersonX wants 'to sell the things they took'
Given the premise: PersonX gets PersonY's car back,PersonX wants 'to repaint it.'
Given the premise: PersonX screams loudest,PersonX needs 'to be frightened'
Given the premise: PersonX gives PersonY description,other effect 'gains information'
Given the premise: PersonX lets PersonX's friends,PersonX is 'generous'
Given the premise: PersonX plays a game of chess,PersonX effect 'PersonX is triumphant'
Given the premise: PersonX celebrates PersonY's birthday,PersonX intent 'to make person happy'
Given the premise: PersonX feels excited,PersonX effect 'smiles'
Given the premise: PersonX turns PersonY's ___ to account,PersonX is 'resourceful'
Given the premise: PersonX buys every ___,PersonX intent 'to be successful with trading'
Given the premise: PersonX gets PersonX's phone back,PersonX wants 'to say thanks'
Given the premise: PersonX gives the ___ the right,PersonX needs 'to consider the possibilities'
Given the premise: PersonX swings open the ___,PersonX needs 'to walk up to it'
Given the premise: PersonX is going to the park,PersonX feels 'happy'
Given the premise: PersonX skates around,PersonX is 'carefree'
Given the premise: PersonX opens the door for PersonY,PersonX wants 'invite him in'
Given the premise: PersonX pounds PersonY's husband,other effect 'falls down'
Given the premise: PersonX hangs by a thread,PersonX is 'undependable'
Given the premise: PersonX shaves PersonY's face,PersonX effect 'gets respected.'
Given the premise: PersonX finds ___ in the garbage,PersonX wants 'to grab it from the garbage'
Given the premise: PersonX wants a tattoo,PersonX is 'free spirited'
Given the premise: PersonX gets ___ easily,PersonX feels 'proud'
Given the premise: PersonX feels sluggish,PersonX needs 'just woken up'
Given the premise: PersonX trains for months,PersonX is 'Dedicated'
Given the premise: PersonX makes a lot of noise,PersonX needs 'to play an instrument'
Given the premise: PersonX pulls PersonY's hands,other want 'to hurt them'
Given the premise: PersonX joins PersonY's band,PersonX is 'worthy'
Given the premise: PersonX would like PersonY,PersonX needs 'To communicate to other person'
Given the premise: PersonX finishes shopping,PersonX is 'dutiful'
Given the premise: PersonX gives PersonY a name,PersonX wants 'to tell others the name'
Given the premise: PersonX kicks against the pricks,PersonX is 'unhappy'
Given the premise: PersonX talks a mile a minute,PersonX is 'rushed'
Given the premise: PersonX gives ___ a shot,PersonX feels 'drunk'
Given the premise: PersonX brings PersonY the news,PersonX feels 'like a messenger'
Given the premise: PersonX arrives home that ___,PersonX feels 'rested'
Given the premise: PersonX cures PersonX's boredom,PersonX needs 'to be bored'
Given the premise: PersonX eats potato chips,PersonX effect 'makes crumbs'
Given the premise: PersonX leaves the scene,PersonX needs 'to arrive on the scene'
Given the premise: PersonX falls off a truck,PersonX effect 'loses consciousness'
Given the premise: PersonX throws open ___,PersonX effect 'thanked'
Given the premise: PersonX about to get married,other want 'to go on vacation'
Given the premise: PersonX sees PersonY's reaction,PersonX intent 'to know what other person think'
Given the premise: PersonX determines PersonX's position,other want 'to help them'
Given the premise: PersonX takes PersonX's cat,PersonX feels 'obligated'
Given the premise: PersonX loses PersonY job,other effect 'goes away from personx'
Given the premise: PersonX sends shivers down PersonY's spine,PersonX wants 'to reassure person y'
Given the premise: PersonX thinks PersonY was ready,PersonX feels 'confident'
Given the premise: PersonX has never gone before,PersonX wants 'to tell someone about it'
Given the premise: PersonX misses PersonX's bus,PersonX needs 'to be late'
Given the premise: PersonX raises ___ to purchase,other react 'feeling'
Given the premise: PersonX loses the election,PersonX feels 'disappointed'
Given the premise: PersonX proves PersonX's worth,PersonX effect 'gets an award'
Given the premise: PersonX persuades PersonY to change,other want 'to learn from PersonX'
Given the premise: PersonX takes as PersonY example,PersonX needs 'to know someone'
Given the premise: PersonX dies of a heart attack,other want 'go to the funeral'
Given the premise: PersonX enters an art contest,PersonX needs 'find an art contest'
Given the premise: PersonX makes eggs and bacon,PersonX intent 'breakfast'
Given the premise: PersonX tells PersonY the story,other want 'to understand the story'
Given the premise: PersonX reads PersonX's favorite book,PersonX feels 'sleepy'
Given the premise: PersonX assesses ___ in children,PersonX intent 'to help children'
Given the premise: PersonX gives PersonY an f,other react 'grateful'
Given the premise: PersonX pays all of PersonY's bills,PersonX intent 'to help his friend in his difficult times'
Given the premise: PersonX gives PersonY hope,other react 'cared for'
Given the premise: PersonX is camping with PersonX's friends,PersonX wants 'to relax and have a good time'
Given the premise: PersonX discusses the ___ in terms,PersonX intent 'to discuss the terms'
Given the premise: PersonX eats with PersonY's friends,PersonX effect 'meets new people'
Given the premise: PersonX calls PersonY's name,other want 'talk to PersonX'
Given the premise: PersonX really wants ___,PersonX is 'selfish'
Given the premise: PersonX runs some tests on PersonY,PersonX needs 'to convince PersonY that the tests are safe'
Given the premise: PersonX pierces PersonY's ears,other react 'happy'
Given the premise: PersonX finds PersonY evidence,PersonX is 'determined'
Given the premise: PersonX takes part in the discussions,PersonX is 'assertive'
Given the premise: PersonX takes advantage of the PersonY,PersonX feels 'powerful'
Given the premise: PersonX gives PersonY some information,PersonX effect 'makes the things easy'
Given the premise: PersonX finishes the story,PersonX is 'commanding'
Given the premise: PersonX knows anything about PersonY,PersonX is 'social'
Given the premise: PersonX eats ___ for dinner,PersonX intent 'to be full'
Given the premise: PersonX spares PersonY's life,PersonX wants 'avoid cops'
Given the premise: PersonX starts a relationship,PersonX effect 'they fall in love'
Given the premise: PersonX plays a few games,PersonX needs 'get the games out'
Given the premise: PersonX asks for PersonY explanation,PersonX feels 'informed'
Given the premise: PersonX gets ___ from the fridge,PersonX feels 'satisfied'
Given the premise: PersonX puts ___ in order,PersonX effect 'he finishes organizing'
Given the premise: PersonX prevails among PersonY,PersonX wants 'to some media to produce the person y'
Given the premise: PersonX expresses PersonX's ___ in terms,PersonX needs 'to explain the situation'
Given the premise: PersonX gets loose,PersonX effect 'asks someone on a date'
Given the premise: PersonX always looked forward,PersonX is 'Dreamer'
Given the premise: PersonX spends ___ away from home,other want 'to go home too'
Given the premise: PersonX sells PersonX's jewelry,PersonX is 'competent'
Given the premise: PersonX breaketh the ___ in pieces,PersonX wants 'Clean it u.'
Given the premise: PersonX turns on PersonY's side,other react 'shocked'
Given the premise: PersonX glues ___ back together,PersonX needs 'to go to the store'
Given the premise: PersonX makes PersonX's hair,other react 'attracted'
Given the premise: PersonX leaves PersonY high and dry,other effect 'Takes the rap for X'
Given the premise: PersonX runs around the house,PersonX is 'active'
Given the premise: PersonX talks on PersonX's phone,PersonX needs 'to have called someone'
Given the premise: PersonX is a kindergarten teacher,PersonX feels 'satisfied'
Given the premise: PersonX goes to the hardware store,other want 'to meet his needs'
Given the premise: PersonX buys PersonX's dress,PersonX wants 'to refresh wardrobe'
Given the premise: PersonX asks ___ on a date,other effect 'blushes'
Given the premise: PersonX justifies one 's ___,PersonX effect 'receives judgement'
Given the premise: PersonX touches oneself,PersonX wants 'to touch something'
Given the premise: PersonX jumps PersonY's bones,PersonX effect 'person x blushes'
Given the premise: PersonX lays on PersonY's side,PersonX needs 'flip Person Y on their side'
Given the premise: PersonX takes ___ very seriously,PersonX feels 'concerned'
Given the premise: PersonX always worked,PersonX effect 'massages knees'
Given the premise: PersonX never noticed,PersonX is 'uncaring'
Given the premise: PersonX makes PersonY's laugh,PersonX effect 'thinks of more jokes'
Given the premise: PersonX takes second place,other want 'to practice more too'
Given the premise: PersonX runs PersonY's hands through PersonY's hair,other want 'ask them what they thought about their hair'
Given the premise: PersonX keeps PersonY calm,PersonX is 'considerate'
Given the premise: PersonX breaks PersonY's heart,other want 'to eat a lot of cake'
Given the premise: PersonX gets home late from work,other react 'worried.'
Given the premise: PersonX determines PersonY's customer base,PersonX wants 'to tell them what they think'
Given the premise: PersonX makes ___ safely,PersonX wants 'to fix his house'
Given the premise: PersonX uses the phone,PersonX needs 'to pick up the phone'
Given the premise: PersonX is proud of PersonY's work,PersonX wants 'to award Y'
Given the premise: PersonX throws ___ up in the air,PersonX effect 'yelled at'
Given the premise: PersonX reduces PersonY's risk,PersonX is 'helpful'
Given the premise: PersonX needs PersonY help,other effect 'gives an answer'
Given the premise: PersonX chases tail,PersonX needs 'to approach someone'
Given the premise: PersonX has a great time at PersonY's party,PersonX effect 'Sends thank you note to PersonY'
Given the premise: PersonX catches PersonX's bus,PersonX is 'relieved'
Given the premise: PersonX hits PersonX's friend,PersonX effect 'gets hand hurt'
Given the premise: PersonX is fired from PersonX's job,other react 'disappointed'
Given the premise: PersonX buys a drink,PersonX wants 'to drink the drink'
Given the premise: PersonX brings the ___ to a conclusion,PersonX needs 'to be successful'
Given the premise: PersonX storms out of the blocks,PersonX intent 'to be fast'
Given the premise: PersonX throws it back,PersonX is 'athletic'
Given the premise: PersonX is angry at PersonY's brother,PersonX feels 'upset'
Given the premise: PersonX keeps PersonX's promises,PersonX is 'ethical'
Given the premise: PersonX turns PersonY loose,PersonX intent 'to be rid of person'
Given the premise: PersonX searches around,PersonX intent 'to find their charger'
Given the premise: PersonX takes the computer,PersonX feels 'happy'
Given the premise: PersonX gets into PersonY's pants,PersonX needs 'a sexual relationship with PersonY'
Given the premise: PersonX drives home safely,PersonX is 'careful'
Given the premise: PersonX goes ___ first,other want 'to go out and play too'
Given the premise: PersonX explains PersonX's ___ in terms,PersonX intent 'understand'
Given the premise: PersonX takes ___ across the country,PersonX wants 'unwind'
Given the premise: PersonX is at the grocery store with PersonX's mom,PersonX effect 'return to home'
Given the premise: PersonX takes PersonX's food,PersonX is 'hungry'
Given the premise: PersonX publishes another ___,PersonX is 'disciplined'
Given the premise: PersonX finds a girl,PersonX intent 'to be happy'
Given the premise: PersonX sees PersonY tonight,other want 'to wait for PersonX'
Given the premise: PersonX meets PersonX's sister,PersonX wants 'to talk'
Given the premise: PersonX devotes PersonX's ___ to the work,PersonX feels 'satiated'
Given the premise: PersonX is really nice to PersonY,PersonX needs 'smile'
Given the premise: PersonX wants to go to a party,PersonX is 'outgoing'
Given the premise: PersonX sets PersonX's hair on fire,PersonX is 'reckless'
Given the premise: PersonX takes another drink,PersonX intent 'to be drunk'
Given the premise: PersonX cooks for PersonY's friends,PersonX needs 'to go to the market'
Given the premise: PersonX makes christmas cookies,PersonX is 'talented'
Given the premise: PersonX forces upon PersonY,other want 'to get away from the situation'
Given the premise: PersonX grabs PersonY's hands,PersonX feels 'companionship.'
Given the premise: PersonX takes ___ during the period,PersonX needs 'walk'
